energies(eV),real_xx,real_yy,real_zz,real_xy,real_yz,real_xz,real_ave,imag_xx,imag_yy,imag_zz,imag_xy,imag_yz,imag_xz,imag_ave,absorption_xx,absorption_yy,absorption_zz,absorption_xy,absorption_yz,absorption_xz,absorption_ave,band_gap
0.0,2.707310452896129,2.7560034677874627,2.6889998932767765,0.0,0.0,0.02481780554146981,2.7174379379867895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4414
0.0194,2.7073145285119047,2.7560076404759446,2.6890038434856685,0.0,0.0,0.024817937728249355,2.717442004157839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0388,2.707326755527711,2.7560201587079254,2.6890156942719443,0.0,0.0,0.024818334296238934,2.71745420283586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0582,2.7073471344488684,2.7560410229830135,2.6890354461143313,0.0,0.0,0.024818995268393377,2.717474534515404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0776,2.7073756661177804,2.7560702341339853,2.6890630998108658,0.0,0.0,0.024819920682973246,2.717503000020877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0971,2.707412561940971,2.7561080085598864,2.6890988602364665,0.0,0.0,0.02482111741242849,2.717539810245775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1165,2.7074574450238265,2.7561539603373895,2.689142362061376,0.0,0.0,0.024822573251838537,2.717584589140864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1359,2.707510485415099,2.7562082634994924,2.6891937700609088,0.0,0.0,0.024824293740833416,2.7176375063251665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1553,2.7075716853083436,2.756270920214651,2.6892530863130504,0.0,0.0,0.024826278979053335,2.717698563945348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1747,2.7076410472350307,2.756341932985409,2.689320313215924,0.0,0.0,0.024828529081493217,2.7177677644787877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1941,2.7077185740649163,2.756421304648657,2.68939545348809,0.0,0.0,0.02483104417851746,2.717845110733888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2135,2.7078042690063717,2.756509038375981,2.689478510168845,0.0,0.0,0.02483382441587972,2.7179306058503996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2329,2.7078981356068166,2.756605137674013,2.689569486618666,0.0,0.0,0.02483686995474171,2.718024253299832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2523,2.708000177753174,2.7567096063849545,2.6896683865195747,0.0,0.0,0.02484018097169644,2.7181260568859016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2717,2.708110399672335,2.756822448686891,2.6897752138756377,0.0,0.0,0.02484375765879203,2.7182360207449547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2912,2.7082294374840004,2.7569443156545166,2.689890585111394,0.0,0.0,0.02484762071975761,2.718354779416637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3106,2.7083560752180533,2.7570739622435605,2.690013321602577,0.0,0.0,0.02485173075749568,2.718481119688063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.33,2.7084909074790406,2.7572119970066513,2.690143999524864,0.0,0.0,0.024856107135800682,2.718615634670185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3494,2.7086339398613566,2.757358425472977,2.6902826241774567,0.0,0.0,0.024860750108912182,2.718758329837263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3688,2.7087851783025556,2.7575132535106404,2.690429201184505,0.0,0.0,0.024865659946680198,2.7189092109992337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3882,2.7089446290840025,2.7576764873273127,2.690583736495749,0.0,0.0,0.024870836934603645,2.7190682843023546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4076,2.7091122988317617,2.7578481334711054,2.6907462363873353,0.0,0.0,0.024876281373869647,2.7192355562300676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.427,2.7092881945174296,2.758028198831223,2.69091670746257,0.0,0.0,0.0248819935813958,2.719411033603741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4464,2.709472323458974,2.758216690638899,2.6910951566527146,0.0,0.0,0.02488797388987423,2.7195947235835294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4658,2.7096646933217334,2.7584136164682436,2.691281591217936,0.0,0.0,0.02489422264781814,2.7197866336693046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4853,2.7098663676209647,2.7586200647178214,2.691477041672071,0.0,0.0,0.02490077451238406,2.7199878246702855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5047,2.710075286302194,2.7588339262687533,2.6916795113506353,0.0,0.0,0.02490756266694194,2.7201962413071943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5241,2.7102924710406153,2.759056246675674,2.6918899902105453,0.0,0.0,0.02491462041401585,2.7204129026422783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.5435,2.7105179309030474,2.7592870348956366,2.6921084868386327,0.0,0.0,0.024921948165997156,2.720637817545772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
